Time (hour),Mean concentration æg/ml,SD
0.16,0.571246854,0.165790921
0.25,0.818750098,0.14517521
0.5,1.256769357,0.396749314
0.75,1.832429586,0.541260639
1,2.369680672,0.351154893
2,1.801287879,0.20909686
4,1.193776642,0.189945951
6,0.892015105,0.313850308
8,0.524327912,0.081098009
10,0.282886943,0.077502347
12,0.155262651,0.034996255
24,0.063675186,0.020381013
