Time (hour), Mean concentration ‘g/ml,SD
0.08,22.34226415,6.556937784
0.16,18.80677005,2.082178512
0.25,16.38565628,1.765254647
0.5,11.61015199,1.374807598
0.75,9.942743469,1.553854983
1,7.812105143,1.107425931
2,5.34785411,1.678867993
4,3.476539212,1.073311855
6,2.003298362,0.916033916
8,0.861315167,0.112098768
10,0.376755716,0.143329292
12,0.167663645,0.094589511
