Time ,Plasma_FormA,Plasma_FormAsd
0.25,1.336208179,0.907518669
0.5,1.569654957,0.978871166
0.75,1.47174364,0.515965391
1,1.621026855,0.864940451
1.5,1.904233844,0.948455596
2,2.3101297,1.131361065
3,2.585755235,1.347366072
4,2.3101297,0.744666521
6,1.935143995,0.249422929
8,1.621026855,0.320001638
12,1.119311714,0.399626041
18,0.811130831,0.454855531
24,0.701703829,0.41282595
