Time,Plasma_im,Plasma_imsd
0.166666667,1.13,0.52
0.25,1.62,0.77
0.5,3.13,1.85
0.666666667,3.26,1.5
1,3.94,1.76
2,4.86,1.81
4,4.21,1.56
8,2.36,0.93
12,1.61,0.57
18,1.34,0.38
24,1.19,0.25
