Time ,Plasma_iv,Plasma_ivsd
0.083333333,35.61,4.53
0.166666667,22.46,4.36
0.25,20.28,5.01
0.5,14.83,3.02
0.666666667,14.06,5.29
1,11.91,4.63
2,7.34,4.51
4,4.61,2.79
8,1.64,0.96
12,0.89,0.31
18,0.4,0.24
24,0.24,0.16
