Time ,Plasma_iv,Plasma_ivsd,Plasma_im,Plasma_imsd,Plasma_sc,Plasma_scsd
0.083333333,35.61,4.53,ND,,ND,
0.166666667,22.46,4.36,1.13,0.52,ND,
0.25,20.28,5.01,1.62,0.77,0.86,0.77
0.5,14.83,3.02,3.13,1.85,0.93,0.78
0.666666667,14.06,5.29,3.26,1.5,0.96,0.68
1,11.91,4.63,3.94,1.76,1.03,0.7
2,7.34,4.51,4.86,1.81,1.12,0.57
4,4.61,2.79,4.21,1.56,0.94,0.47
8,1.64,0.96,2.36,0.93,0.74,0.33
12,0.89,0.31,1.61,0.57,0.7,0.34
18,0.4,0.24,1.34,0.38,0.61,0.31
24,0.24,0.16,1.19,0.25,0.48,0.27
