Time,Plasma_sc,Plasma_scsd
0.25,0.86,0.77
0.5,0.93,0.78
0.666666667,0.96,0.68
1,1.03,0.7
2,1.12,0.57
4,0.94,0.47
8,0.74,0.33
12,0.7,0.34
18,0.61,0.31
24,0.48,0.27
