Time/hour,Mean concentration µg/ml,SD
0.5,2.9,1.170042734
1,3.66,0.980306075
1.5,3.99,1.043551628
2,4.25,1.106797181
2.5,4.17,0.917060521
3,3.94,0.727323862
3.5,3.68,0.600832755
4,3.28,0.474341649
5,2.93,0.347850543
6,2.55,0.347850543
7,2.29,0.379473319
8,2.06,0.442718872
10,1.64,0.505964426
12,1.37,0.600832755
