,Time,Plasma,Liver,Kidney,Muscle,Fat,Liver_FFA,Kidney_FFA,Muscle_FFA,Fat_FFA
AUC,24,17.5800671,22.61525089,22.61525089,15.67507161,1.995534937,31.82965085,6.913986654,1.127526872,0.238965672
AUC,168,40.1424969,51.65329384,51.65329384,36.09268544,4.563391791,429.0338832,96.31420225,15.94747813,3.341856215
AUC,240,44.12312041,56.77628697,56.77628697,39.69233979,5.016378072,621.789606,139.8094377,23.16600895,4.851927282
AUC,480,47.93980195,61.68828964,61.68828964,43.14374238,5.450708113,1030.270931,232.0566009,38.48095547,8.054865426
Cmax,24,1.39773854,1.79858517,0.358312596,1.244065892,0.158878297,2.967029623,0.668682185,0.110914409,0.023212082
