Time ,Liver,Liver_sd,Kidney,Kidney_sd,Muscle,Muscle_sd,Fat,Fat_sd,Renalfat,Renalfat_sd
5,18.2,1.25,4.12,0.62,0.59,0.12,0.15,0.04,0.12,0.01
10,11.45,0.69,1.66,0.38,0.22,0.05,0.08,0.03,0.08,0.03
20,8.59,0.1,0.92,0.3,0.16,0.04,0.09,0.01,0.04,0.01
30,3.27,0.66,0.31,0.07,0.08,0.06,0.06,0.01,0.02,0.01
40,1.99,0.55,0.17,0.05,0.08,0.03,0.01,0.001,0,0
