Time (hour),Mean concentration µg/ml
0.25,25.21548675
0.5,20.76936054
0.75,17.44626554
1,14.51528373
1.5,12.79233093
2,10.13360047
2.5,7.724837785
3,5.664173863
3.5,4.40123715
4,3.29017481
5,1.820907075
6,0.942184363
8,0.450395762
10,0.296298679
12,0.176919078
